Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
fastInverseDST7_B32	6.089985	6.089985	0.0	6.089985	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f0700
xWeightedGeoBlk_SSE<(X86_VEXT)4>	6.048160	6.048160	0.0	6.048160	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void xWeightedGeoBlk_SSE<(X86_VEXT)4>(PredictionUnit const&, unsigned int, unsigned int, ComponentID, unsigned char, UnitBuf<short>&, UnitBuf<short>&, UnitBuf<short>&)	[Unknown]	0x1a3cb0
Reshape::calculateChromaAdjVpduNei	5.835935	5.835935	0.0	5.835935	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Reshape::calculateChromaAdjVpduNei(TransformUnit&, CompArea const&)	[Unknown]	0x3d2c90
TBitEstimator<BinProbModel_Std>::encodeBin	5.651883	5.651883	0.0	5.651883	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TBitEstimator<BinProbModel_Std>::encodeBin(unsigned int, unsigned int)	[Unknown]	0x2b3660
InterSearch::predInterSearch	5.623945	5.623945	0.0	5.623945	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::predInterSearch(CodingUnit&, Partitioner&)	[Unknown]	0x243e30
CodingStructure::addTU	5.587932	5.587932	0.0	5.587932	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addTU(UnitArea const&, ChannelType)	[Unknown]	0xfdd30
simdVerticalSobelFilter<(X86_VEXT)4>	5.499924	5.499924	0.0	5.499924	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdVerticalSobelFilter<(X86_VEXT)4>(short*, int, int*, int, int, int)	[Unknown]	0x19d510
simdFilter<(X86_VEXT)4, (int)8, (bool)0, (bool)1, (bool)1>	5.395988	5.395988	0.0	5.395988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)0, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1ad480
fastInverseDST7_B16	5.392056	5.392056	0.0	5.392056	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B16(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3ecd70
fastForwardDST7_B32	5.364010	5.364010	0.0	5.364010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B32(int const*, int*, int, int, int, int)	[Unknown]	0x3ed8a0
Picture::getRecoBuf	5.337933	5.337933	0.0	5.337933	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getRecoBuf(CompArea const&, bool) const	[Unknown]	0x125b50
fastForwardDST7_B16	5.257965	5.257965	0.0	5.257965	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B16(int const*, int*, int, int, int, int)	[Unknown]	0x3ec260
InterPrediction::xPredInterUni	5.255914	5.255914	0.0	5.255914	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xPredInterUni(PredictionUnit const&, RefPicList const&, UnitBuf<short>&, bool const&, bool const&, bool, bool)	[Unknown]	0x109410
simdHorizontalSobelFilter<(X86_VEXT)4>	5.171872	5.171872	0.0	5.171872	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdHorizontalSobelFilter<(X86_VEXT)4>(short*, int, int*, int, int, int)	[Unknown]	0x19d310
QTBTPartitioner::canSplit	5.170110	5.170110	0.0	5.170110	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::canSplit(CodingStructure const&, bool&, bool&, bool&, bool&, bool&, bool&)	[Unknown]	0x3fc7b0
RdCost::xGetSSE16_WTD	5.080063	5.080063	0.0	5.080063	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE16_WTD(DistParam const&)	[Unknown]	0x14ace0
AreaBuf<short>::copyClip	5.064120	5.064120	0.0	5.064120	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::copyClip(AreaBuf<short const> const&, ClpRng const&)	[Unknown]	0x9f340
simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)0, (bool)0>	5.017587	5.017587	0.0	5.017587	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)0, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a7260
AlfCovariance::gnsCholeskyDec	4.963937	4.963937	0.0	4.963937	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsCholeskyDec(double (*)[13], double (*)[13], int) const	[Unknown]	0x2c77b0
simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)0>	4.928022	4.928022	0.0	4.928022	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a7f20
fastInverseDCT2_B16	4.903987	4.903987	0.0	4.903987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B16(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e4e70
CodingStructure::getResiBuf	4.895997	4.895997	0.0	4.895997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getResiBuf(CompArea const&)	[Unknown]	0xf4cc0
InterSearch::xAffineMotionEstimation	4.891950	4.891950	0.0	4.891950	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xAffineMotionEstimation(PredictionUnit&, UnitBuf<short>&, RefPicList, Mv*, int, Mv*, unsigned int&, unsigned long&, int&, AffineAMVPInfo const&, bool)	[Unknown]	0x239290
CodingStructure::isDecomp	4.840023	4.840023	0.0	4.840023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::isDecomp(Position const&, ChannelType)	[Unknown]	0xf2500
CABACWriter::last_sig_coeff	4.838118	4.838118	0.0	4.838118	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::last_sig_coeff(CoeffCodingContext&, TransformUnit const&, ComponentID)	[Unknown]	0x2b7660
CoeffCodingContext::initSubblock	4.832039	4.832039	0.0	4.832039	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CoeffCodingContext::initSubblock(int, bool)	[Unknown]	0x1b7b90
CoeffCodingContext::CoeffCodingContext	4.811953	4.811953	0.0	4.811953	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CoeffCodingContext::CoeffCodingContext(TransformUnit const&, ComponentID, bool, bool)	[Unknown]	0x1b7590
RdCost::xGetSSE32_WTD	4.796064	4.796064	0.0	4.796064	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE32_WTD(DistParam const&)	[Unknown]	0x14b200
RdCost::xGetSAD_NxN_SIMD<(int)64, (X86_VEXT)4>	4.734095	4.734095	0.0	4.734095	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)64, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3b10
DQIntern::RateEstimator::xSetLastCoeffOffset	4.592018	4.592018	0.0	4.592018	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetLastCoeffOffset(FracBitsAccess const&, DQIntern::TUParameters const&, TransformUnit const&, ComponentID)	[Unknown]	0x410080
PelStorage::getBuf	4.587805	4.587805	0.0	4.587805	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PelStorage::getBuf(CompArea const&) const	[Unknown]	0x9dfc0
RdCost::getDistPart	4.512072	4.512072	0.0	4.512072	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::getDistPart(AreaBuf<short const> const&, AreaBuf<short const> const&, int, ComponentID, DFunc, AreaBuf<short const> const*)	[Unknown]	0x134030
AreaBuf<short>::subtract	4.495916	4.495916	0.0	4.495916	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::subtract(AreaBuf<short const> const&)	[Unknown]	0x254140
QpParam::QpParam	4.468033	4.468033	0.0	4.468033	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QpParam::QpParam(int, ComponentID, int, int, int, ChromaFormat, int, SPS const*, bool)	[Unknown]	0x3cd0a0
Picture::getBuf	4.370098	4.370098	0.0	4.370098	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(UnitArea const&, PictureType const&)	[Unknown]	0x125ba0
CodingUnit::initData	4.343962	4.343962	0.0	4.343962	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::initData(void)	[Unknown]	0xd45c0
EncCu::xEncodeInterResidual	4.327928	4.327928	0.0	4.327928	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xEncodeInterResidual(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&, int, bool*, double*)	[Unknown]	0x2eb1b0
AreaBuf<short>::addWeightedAvg	4.316076	4.316076	0.0	4.316076	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::addWeightedAvg(AreaBuf<short const> const&, AreaBuf<short const> const&, ClpRng const&, signed char)	[Unknown]	0x9b770
DQIntern::RateEstimator::xSetGtxFlagBits	4.131967	4.131967	0.0	4.131967	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetGtxFlagBits(FracBitsAccess const&, ChannelType)	[Unknown]	0x410700
PU::setAllAffineMv	4.024020	4.024020	0.0	4.024020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::setAllAffineMv(PredictionUnit&, Mv, Mv, Mv, RefPicList, bool)	[Unknown]	0xd8940
CodingStructure::addPU	4.012039	4.012039	0.0	4.012039	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addPU(UnitArea const&, ChannelType)	[Unknown]	0xfd110
RdCost::xGetSSE8_WTD	4.011945	4.011945	0.0	4.011945	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE8_WTD(DistParam const&)	[Unknown]	0x14a960
UnitBuf<short>::copyFrom	3.976084	3.976084	0.0	3.976084	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyFrom(UnitBuf<short const> const&, bool, bool)	[Unknown]	0x40450
IntraSearch::xIntraCodingTUBlock	3.975949	3.975949	0.0	3.975949	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xIntraCodingTUBlock(TransformUnit&, ComponentID const&, unsigned long&, int const&, unsigned int*, std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>*, bool)	[Unknown]	0x2617c0
QTBTPartitioner::canSplit	3.968008	3.968008	0.0	3.968008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::canSplit(PartSplit, CodingStructure const&)	[Unknown]	0x3fe430
fastForwardDCT8_B16	3.895941	3.895941	0.0	3.895941	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT8_B16(int const*, int*, int, int, int, int)	[Unknown]	0x3f4d70
simdInterpolateVerM8_AVX2<(X86_VEXT)4, (int)8, (bool)0>.isra.10	3.820053	3.820053	0.0	3.820053	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateVerM8_AVX2<(X86_VEXT)4, (int)8, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.10	[Unknown]	0x1a5940
DQIntern::Quantizer::initQuantBlock	3.805945	3.805945	0.0	3.805945	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::Quantizer::initQuantBlock(TransformUnit const&, ComponentID, QpParam const&, double, int)	[Unknown]	0x4108a0
DepQuant::quant	3.768020	3.768020	0.0	3.768020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DepQuant::quant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x419d40
CodingStructure::addCU	3.703990	3.703990	0.0	3.703990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addCU(UnitArea const&, ChannelType)	[Unknown]	0xfc9c0
CABACWriter::cbf_comp	3.693999	3.693999	0.0	3.693999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cbf_comp(CodingStructure const&, bool, CompArea const&, unsigned int, bool, bool)	[Unknown]	0x2b6bd0
AreaBuf<MotionInfo>::fill	3.692103	3.692103	0.0	3.692103	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<MotionInfo>::fill(MotionInfo const&)	[Unknown]	0xe74e0
fastForwardDST7_B8	3.691983	3.691983	0.0	3.691983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B8(int const*, int*, int, int, int, int)	[Unknown]	0x3ebf30
CodingStructure::clearTUs	3.684106	3.684106	0.0	3.684106	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearTUs(void)	[Unknown]	0xf3f60
CU::isSameSliceAndTile	3.596141	3.596141	0.0	3.596141	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isSameSliceAndTile(CodingUnit const&, CodingUnit const&)	[Unknown]	0xd64d0
TU::getCbfAtDepth	3.476020	3.476020	0.0	3.476020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getCbfAtDepth(TransformUnit const&, ComponentID const&, unsigned int const&)	[Unknown]	0xdf890
fastForwardDCT8_B32	3.451931	3.451931	0.0	3.451931	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT8_B32(int const*, int*, int, int, int, int)	[Unknown]	0x3f6440
RdCost::xGetSAD_SIMD<(X86_VEXT)4>	3.448348	3.448348	0.0	3.448348	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_SIMD<(X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b7150
CodingStructure::getCURestricted	3.411916	3.411916	0.0	3.411916	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCURestricted(Position const&, CodingUnit const&, ChannelType) const	[Unknown]	0xf6030
IntraPrediction::initPredIntraParams	3.331957	3.331957	0.0	3.331957	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initPredIntraParams(PredictionUnit const&, CompArea, SPS const&)	[Unknown]	0x3b3940
CodingStructure::getPURestricted	3.307925	3.307925	0.0	3.307925	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPURestricted(Position const&, PredictionUnit const&, ChannelType) const	[Unknown]	0xf5590
InterPrediction::motionCompensation	3.288098	3.288098	0.0	3.288098	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::motionCompensation(PredictionUnit&, UnitBuf<short>&, RefPicList const&, bool, bool, UnitBuf<short>*)	[Unknown]	0x10ce90
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)1>	3.216131	3.216131	0.0	3.216131	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)1>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*)	[Unknown]	0x1a43a0
CodingStructure::getPredBuf	3.181963	3.181963	0.0	3.181963	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPredBuf(UnitArea const&)	[Unknown]	0xf88b0
__pow	3.180044	3.180044	0.0	3.180044	0.0	0.0	0.0	0.0	0.0	libm.so.6	__pow	w_pow_compat.c	0xeb00
PelStorage::getBuf	3.132162	3.132162	0.0	3.132162	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PelStorage::getBuf(UnitArea const&)	[Unknown]	0x9e000
RdCost::xGetSSE4	3.128079	3.128079	0.0	3.128079	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE4(DistParam const&)	[Unknown]	0x138d20
RdCost::setDistParam	3.104037	3.104037	0.0	3.104037	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::setDistParam(DistParam&, AreaBuf<short const> const&, short const*, int, short const*, int, int, int, int, ComponentID)	[Unknown]	0x1368c0
simdInterpolateVerM4<(X86_VEXT)4, (int)4, (bool)1>.isra.21	3.096028	3.096028	0.0	3.096028	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateVerM4<(X86_VEXT)4, (int)4, (bool)1>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.21	[Unknown]	0x1ab130
DQIntern::State::updateState<(unsigned char)3>	3.056056	3.056056	0.0	3.056056	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void DQIntern::State::updateState<(unsigned char)3>(DQIntern::ScanInfo const&, DQIntern::State const*, DQIntern::Decision const&)	[Unknown]	0x41a780
CABACWriter::intra_luma_pred_mode	3.008021	3.008021	0.0	3.008021	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_luma_pred_mode(PredictionUnit const&)	[Unknown]	0x2c5c70
fastInverseDCT8_B8	2.980038	2.980038	0.0	2.980038	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT8_B8(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f4c10
IntraSearch::xRecurIntraCodingLumaQT	2.859937	2.859937	0.0	2.859937	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xRecurIntraCodingLumaQT(CodingStructure&, Partitioner&, double, int, PartSplit, bool, bool, int, int, bool)	[Unknown]	0x26d9e0
IntraPrediction::xPredIntraPlanar	2.852029	2.852029	0.0	2.852029	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xPredIntraPlanar(AreaBuf<short const> const&, AreaBuf<short>&)	[Unknown]	0x3b2880
reco_SSE<(X86_VEXT)4, (int)8>	2.848121	2.848121	0.0	2.848121	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void reco_SSE<(X86_VEXT)4, (int)8>(short const*, int, short const*, int, short*, int, int, int, ClpRng const&)	[Unknown]	0x19ecb0
PU::spanMotionInfo	2.830044	2.830044	0.0	2.830044	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::spanMotionInfo(PredictionUnit&, MergeCtx const&)	[Unknown]	0xde690
func@0xeaf0	2.787983	2.787983	0.0	2.787983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xeaf0	[Unknown]	0xeaf0
fastForwardDCT8_B8	2.787880	2.787880	0.0	2.787880	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT8_B8(int const*, int*, int, int, int, int)	[Unknown]	0x3f4a40
BitEstimatorBase::resetBits	2.750032	2.750032	0.0	2.750032	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::resetBits(void)	[Unknown]	0x2b3510
InterSearch::xPatternRefinement	2.676069	2.676069	0.0	2.676069	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPatternRefinement(AreaBuf<short const> const*, Mv, int, Mv&, bool)	[Unknown]	0x225840
EncAdaptiveLoopFilter::calcCovariance	2.551946	2.551946	0.0	2.551946	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::calcCovariance(short (*)[4], short const*, int, AlfFilterShape const&, int, ChannelType, int)	[Unknown]	0x2ccb00
PredictionUnit::initData	2.520018	2.520018	0.0	2.520018	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::initData(void)	[Unknown]	0xd4a20
CodingStructure::getTU	2.511960	2.511960	0.0	2.511960	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getTU(Position const&, ChannelType, int)	[Unknown]	0xf6200
PU::addMVPCandUnscaled	2.498101	2.498101	0.0	2.498101	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::addMVPCandUnscaled(PredictionUnit const&, RefPicList const&, int const&, Position const&, MvpDir const&, AMVPInfo&)	[Unknown]	0xd7f80
CABACWriter::mmvd_merge_idx	2.479937	2.479937	0.0	2.479937	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mmvd_merge_idx(PredictionUnit const&)	[Unknown]	0x2b6380
RdCost::xGetSSE64_WTD	2.476082	2.476082	0.0	2.476082	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE64_WTD(DistParam const&)	[Unknown]	0x14ba90
TransformUnit::copyComponentFrom	2.475978	2.475978	0.0	2.475978	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::copyComponentFrom(TransformUnit const&, ComponentID)	[Unknown]	0xd6050
AreaBuf<short>::roundToOutputBitdepth	2.472015	2.472015	0.0	2.472015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::roundToOutputBitdepth(AreaBuf<short const> const&, ClpRng const&)	[Unknown]	0x9ffb0
IntraPrediction::geneWeightedPred	2.452024	2.452024	0.0	2.452024	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::geneWeightedPred(ComponentID, AreaBuf<short>&, PredictionUnit const&, short*)	[Unknown]	0x3b4e40
fastInverseDCT8_B32	2.451917	2.451917	0.0	2.451917	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT8_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f9290
CABACWriter::merge_data	2.388075	2.388075	0.0	2.388075	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::merge_data(PredictionUnit const&)	[Unknown]	0x2c1710
fastInverseDCT8_B16	2.319972	2.319972	0.0	2.319972	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT8_B16(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f58d0
RdCost::getBitsOfVectorWithPredictor.constprop.393	2.277993	2.277993	0.0	2.277993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::getBitsOfVectorWithPredictor(int, int, unsigned int).constprop.393	[Unknown]	0x2253c0
IbcHashMap::xxBuildPicHashMap<(ChromaFormat)1>	2.269968	2.269968	0.0	2.269968	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void IbcHashMap::xxBuildPicHashMap<(ChromaFormat)1>(UnitBuf<short> const&)	[Unknown]	0x3ae060
InterSearch::xTZSearchHelp	2.232038	2.232038	0.0	2.232038	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xTZSearchHelp(InterSearch::IntTZSearchStruct&, int, int, unsigned char, unsigned int)	[Unknown]	0x252d50
AlfCovariance::gnsBacksubstitution	2.232027	2.232027	0.0	2.232027	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsBacksubstitution(double (*)[13], double*, int, double*) const	[Unknown]	0x2c7a30
MergeCtx::setMmvdMergeCandiInfo	2.211967	2.211967	0.0	2.211967	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MergeCtx::setMmvdMergeCandiInfo(PredictionUnit&, int)	[Unknown]	0x1b80b0
PredictionUnit::operator=	2.204014	2.204014	0.0	2.204014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::operator=(PredictionUnit const&)	[Unknown]	0xd4f80
DeriveCtx::CtxSplit	2.171952	2.171952	0.0	2.171952	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxSplit(CodingStructure const&, Partitioner&, unsigned int&, unsigned int&, unsigned int&, unsigned int&, unsigned int&, bool*)	[Unknown]	0x1b8820
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)4, (bool)0>.isra.13	2.120071	2.120071	0.0	2.120071	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)4, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.13	[Unknown]	0x1a7dc0
InterSearch::xPredAffineInterSearch	2.067966	2.067966	0.0	2.067966	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPredAffineInterSearch(PredictionUnit&, UnitBuf<short>&, int, unsigned int&, unsigned long&, Mv (*)[33], Mv (*)[33][3], int*, unsigned char, bool, unsigned int)	[Unknown]	0x23c310
Picture::isRefScaled	2.064102	2.064102	0.0	2.064102	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::isRefScaled(PPS const*) const	[Unknown]	0x10f860
QpParam::QpParam	2.040043	2.040043	0.0	2.040043	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QpParam::QpParam(TransformUnit const&, ComponentID const&, int, bool)	[Unknown]	0x3cf3a0
EncCu::xCompressCU	2.039969	2.039969	0.0	2.039969	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCompressCU(CodingStructure*&, CodingStructure*&, Partitioner&, double)	[Unknown]	0x2f9900
EncModeCtrlMTnoRQT::tryMode	2.036063	2.036063	0.0	2.036063	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::tryMode(EncTestMode const&, CodingStructure const&, Partitioner&)	[Unknown]	0x3088f0
PU::fillMvpCand	2.023924	2.023924	0.0	2.023924	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::fillMvpCand(PredictionUnit&, RefPicList const&, int const&, AMVPInfo&)	[Unknown]	0xdbd10
Mv::changePrecision.isra.27.constprop.397	2.019916	2.019916	0.0	2.019916	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::changePrecision(MvPrecision const&, MvPrecision const&).isra.27.constprop.397	[Unknown]	0x225480
CABACWriter::transform_unit	1.919962	1.919962	0.0	1.919962	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::transform_unit(TransformUnit const&, CUCtx&, Partitioner&, int)	[Unknown]	0x2be9f0
PU::getColocatedMVP	1.875996	1.875996	0.0	1.875996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getColocatedMVP(PredictionUnit const&, RefPicList const&, Position const&, Mv&, int const&, bool)	[Unknown]	0xdb7d0
EncCu::xCheckModeSplit	1.875927	1.875927	0.0	1.875927	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckModeSplit(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&, ModeType, bool&)	[Unknown]	0x2fc480
simdInterpolateVerM4<(X86_VEXT)4, (int)4, (bool)0>.isra.15	1.832005	1.832005	0.0	1.832005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateVerM4<(X86_VEXT)4, (int)4, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.15	[Unknown]	0x1a84d0
solveEqual	1.824008	1.824008	0.0	1.824008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	solveEqual(double (*)[7], int, double*)	[Unknown]	0x228210
TrQuant::getTrTypes	1.803877	1.803877	0.0	1.803877	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::getTrTypes(TransformUnit, ComponentID, int&, int&)	[Unknown]	0x3d4610
