Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
InterpolationFilter::filterCopy<(bool)1, (bool)0>	0.376004	0.376004	0.0	0.376004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void InterpolationFilter::filterCopy<(bool)1, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x11fb80
InterSearch::predInterSearch	0.375988	0.375988	0.0	0.375988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::predInterSearch(CodingUnit&, Partitioner&)	[Unknown]	0x243e30
fastInverseDST7_B16	0.367966	0.367966	0.0	0.367966	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B16(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3ecd70
QTBTPartitioner::canSplit	0.364003	0.364003	0.0	0.364003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::canSplit(CodingStructure const&, bool&, bool&, bool&, bool&, bool&, bool&)	[Unknown]	0x3fc7b0
RdCost::xGetSAD_NxN_SIMD<(int)32, (X86_VEXT)4>	0.363990	0.363990	0.0	0.363990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)32, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3c20
CoeffCodingContext::initSubblock	0.356004	0.356004	0.0	0.356004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CoeffCodingContext::initSubblock(int, bool)	[Unknown]	0x1b7b90
CABACWriter::residual_coding_subblockTS	0.355992	0.355992	0.0	0.355992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::residual_coding_subblockTS(CoeffCodingContext&, int const*)	[Unknown]	0x2b8bd0
IntraSearch::xIntraCodingTUBlock	0.352001	0.352001	0.0	0.352001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xIntraCodingTUBlock(TransformUnit&, ComponentID const&, unsigned long&, int const&, unsigned int*, std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>*, bool)	[Unknown]	0x2617c0
clipMvInPic	0.351988	0.351988	0.0	0.351988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	clipMvInPic(Mv&, Position const&, Size const&, SPS const&, PPS const&)	[Unknown]	0x121e60
CABACWriter::cbf_comp	0.351960	0.351960	0.0	0.351960	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cbf_comp(CodingStructure const&, bool, CompArea const&, unsigned int, bool, bool)	[Unknown]	0x2b6bd0
CodingStructure::addCU	0.343992	0.343992	0.0	0.343992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addCU(UnitArea const&, ChannelType)	[Unknown]	0xfc9c0
InterPrediction::xPredInterUni	0.343987	0.343987	0.0	0.343987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xPredInterUni(PredictionUnit const&, RefPicList const&, UnitBuf<short>&, bool const&, bool const&, bool, bool)	[Unknown]	0x109410
Reshape::calculateChromaAdjVpduNei	0.343981	0.343981	0.0	0.343981	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Reshape::calculateChromaAdjVpduNei(TransformUnit&, CompArea const&)	[Unknown]	0x3d2c90
AreaBuf<short>::subtract	0.343978	0.343978	0.0	0.343978	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::subtract(AreaBuf<short const> const&)	[Unknown]	0x254140
Picture::getBuf	0.339994	0.339994	0.0	0.339994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(CompArea const&, PictureType const&) const	[Unknown]	0x1258b0
CodingStructure::getResiBuf	0.331986	0.331986	0.0	0.331986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getResiBuf(CompArea const&)	[Unknown]	0xf4cc0
TrQuant::xTransformSkip	0.331984	0.331984	0.0	0.331984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xTransformSkip(TransformUnit const&, ComponentID const&, AreaBuf<short const> const&, int*)	[Unknown]	0x3d4970
__pow	0.330004	0.330004	0.0	0.330004	0.0	0.0	0.0	0.0	0.0	libm.so.6	__pow	w_pow_compat.c	0xeb00
RdCost::xGetSSE32	0.323961	0.323961	0.0	0.323961	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE32(DistParam const&)	[Unknown]	0x13c700
CodingUnit::initData	0.319982	0.319982	0.0	0.319982	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::initData(void)	[Unknown]	0xd45c0
CoeffCodingContext::CoeffCodingContext	0.312009	0.312009	0.0	0.312009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CoeffCodingContext::CoeffCodingContext(TransformUnit const&, ComponentID, bool, bool)	[Unknown]	0x1b7590
QpParam::QpParam	0.311985	0.311985	0.0	0.311985	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QpParam::QpParam(int, ComponentID, int, int, int, ChromaFormat, int, SPS const*, bool)	[Unknown]	0x3cd0a0
fastForwardDST7_B16	0.311984	0.311984	0.0	0.311984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B16(int const*, int*, int, int, int, int)	[Unknown]	0x3ec260
roundAffineMv	0.296001	0.296001	0.0	0.296001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	roundAffineMv(int&, int&, int)	[Unknown]	0x121cd0
QTBTPartitioner::canSplit	0.292023	0.292023	0.0	0.292023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::canSplit(PartSplit, CodingStructure const&)	[Unknown]	0x3fe430
CodingStructure::getPURestricted	0.292013	0.292013	0.0	0.292013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPURestricted(Position const&, PredictionUnit const&, ChannelType) const	[Unknown]	0xf5590
fastForwardDST7_B32	0.292005	0.292005	0.0	0.292005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B32(int const*, int*, int, int, int, int)	[Unknown]	0x3ed8a0
PredictionUnit::operator=	0.291983	0.291983	0.0	0.291983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::operator=(PredictionUnit const&)	[Unknown]	0xd4f80
RdCost::getDistPart	0.283991	0.283991	0.0	0.283991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::getDistPart(AreaBuf<short const> const&, AreaBuf<short const> const&, int, ComponentID, DFunc, AreaBuf<short const> const*)	[Unknown]	0x134030
fastForwardDST7_B8	0.280013	0.280013	0.0	0.280013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B8(int const*, int*, int, int, int, int)	[Unknown]	0x3ebf30
EncCu::xEncodeInterResidual	0.280010	0.280010	0.0	0.280010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xEncodeInterResidual(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&, int, bool*, double*)	[Unknown]	0x2eb1b0
AreaBuf<short>::copyClip	0.276020	0.276020	0.0	0.276020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::copyClip(AreaBuf<short const> const&, ClpRng const&)	[Unknown]	0x9f340
CU::isSameSliceAndTile	0.276014	0.276014	0.0	0.276014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isSameSliceAndTile(CodingUnit const&, CodingUnit const&)	[Unknown]	0xd64d0
InterpolationFilter::filterCopy<(bool)0, (bool)1>	0.272031	0.272031	0.0	0.272031	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void InterpolationFilter::filterCopy<(bool)0, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x11ed90
fastInverseDST7_B32	0.268033	0.268033	0.0	0.268033	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f0700
fastForwardDCT2_B64	0.267989	0.267989	0.0	0.267989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B64(int const*, int*, int, int, int, int)	[Unknown]	0x3e8090
Picture::getBuf	0.259988	0.259988	0.0	0.259988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(UnitArea const&, PictureType const&)	[Unknown]	0x125ba0
TU::getCbfAtDepth	0.255984	0.255984	0.0	0.255984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getCbfAtDepth(TransformUnit const&, ComponentID const&, unsigned int const&)	[Unknown]	0xdf890
fastForwardDCT8_B8	0.251997	0.251997	0.0	0.251997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT8_B8(int const*, int*, int, int, int, int)	[Unknown]	0x3f4a40
xWeightedGeoBlk_SSE<(X86_VEXT)4>	0.251993	0.251993	0.0	0.251993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void xWeightedGeoBlk_SSE<(X86_VEXT)4>(PredictionUnit const&, unsigned int, unsigned int, ComponentID, unsigned char, UnitBuf<short>&, UnitBuf<short>&, UnitBuf<short>&)	[Unknown]	0x1a3cb0
IntraPrediction::initPredIntraParams	0.248004	0.248004	0.0	0.248004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initPredIntraParams(PredictionUnit const&, CompArea, SPS const&)	[Unknown]	0x3b3940
CodingStructure::getTU	0.247994	0.247994	0.0	0.247994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getTU(Position const&, ChannelType, int)	[Unknown]	0xf6200
UnitBuf<short>::copyFrom	0.244006	0.244006	0.0	0.244006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyFrom(UnitBuf<short const> const&, bool, bool)	[Unknown]	0x40450
CodingStructure::getCURestricted	0.240010	0.240010	0.0	0.240010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCURestricted(Position const&, CodingUnit const&, ChannelType) const	[Unknown]	0xf6030
IntraSearch::xRecurIntraCodingLumaQT	0.232027	0.232027	0.0	0.232027	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xRecurIntraCodingLumaQT(CodingStructure&, Partitioner&, double, int, PartSplit, bool, bool, int, int, bool)	[Unknown]	0x26d9e0
fastInverseDCT2_B16	0.232006	0.232006	0.0	0.232006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B16(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e4e70
AlfCovariance::calculateError	0.232002	0.232002	0.0	0.232002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::calculateError(int const*, double const*, int) const	[Unknown]	0x2c75c0
TransformUnit::copyComponentFrom	0.228007	0.228007	0.0	0.228007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::copyComponentFrom(TransformUnit const&, ComponentID)	[Unknown]	0xd6050
AlfCovariance::calcErrorForCoeffs	0.227941	0.227941	0.0	0.227941	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::calcErrorForCoeffs(int const*, int const*, int, int) const	[Unknown]	0x2c6fa0
CodingStructure::addPU	0.224028	0.224028	0.0	0.224028	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addPU(UnitArea const&, ChannelType)	[Unknown]	0xfd110
DepQuant::quant	0.223992	0.223992	0.0	0.223992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DepQuant::quant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x419d40
CABACWriter::intra_luma_pred_mode	0.223973	0.223973	0.0	0.223973	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_luma_pred_mode(PredictionUnit const&)	[Unknown]	0x2c5c70
DQIntern::Quantizer::initQuantBlock	0.219983	0.219983	0.0	0.219983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::Quantizer::initQuantBlock(TransformUnit const&, ComponentID, QpParam const&, double, int)	[Unknown]	0x4108a0
RdCost::xGetSSE16_WTD	0.215974	0.215974	0.0	0.215974	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE16_WTD(DistParam const&)	[Unknown]	0x14ace0
EncCu::xCompressCU	0.208010	0.208010	0.0	0.208010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCompressCU(CodingStructure*&, CodingStructure*&, Partitioner&, double)	[Unknown]	0x2f9900
fastInverseDCT8_B8	0.207990	0.207990	0.0	0.207990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT8_B8(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f4c10
func@0xeaf0	0.204001	0.204001	0.0	0.204001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xeaf0	[Unknown]	0xeaf0
fastInverseDCT2_B64	0.203995	0.203995	0.0	0.203995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B64(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e9380
PelStorage::getBuf	0.203988	0.203988	0.0	0.203988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PelStorage::getBuf(UnitArea const&)	[Unknown]	0x9e000
simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)0>	0.203987	0.203987	0.0	0.203987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a7f20
CodingStructure::clearTUs	0.200007	0.200007	0.0	0.200007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearTUs(void)	[Unknown]	0xf3f60
CABACWriter::merge_data	0.200007	0.200007	0.0	0.200007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::merge_data(PredictionUnit const&)	[Unknown]	0x2c1710
Picture::getRecoBuf	0.199988	0.199988	0.0	0.199988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getRecoBuf(CompArea const&, bool) const	[Unknown]	0x125b50
simdFilter<(X86_VEXT)4, (int)8, (bool)0, (bool)1, (bool)1>	0.195998	0.195998	0.0	0.195998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)0, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1ad480
AreaBuf<MotionInfo>::fill	0.195997	0.195997	0.0	0.195997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<MotionInfo>::fill(MotionInfo const&)	[Unknown]	0xe74e0
BitEstimatorBase::resetBits	0.191998	0.191998	0.0	0.191998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::resetBits(void)	[Unknown]	0x2b3510
simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)0, (bool)0>	0.191969	0.191969	0.0	0.191969	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)0, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a7260
PelStorage::getBuf	0.187994	0.187994	0.0	0.187994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PelStorage::getBuf(CompArea const&) const	[Unknown]	0x9dfc0
EncModeCtrlMTnoRQT::tryMode	0.187982	0.187982	0.0	0.187982	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::tryMode(EncTestMode const&, CodingStructure const&, Partitioner&)	[Unknown]	0x3088f0
DeriveCtx::CtxSplit	0.180016	0.180016	0.0	0.180016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxSplit(CodingStructure const&, Partitioner&, unsigned int&, unsigned int&, unsigned int&, unsigned int&, unsigned int&, bool*)	[Unknown]	0x1b8820
CodingStructure::getPredBuf	0.179999	0.179999	0.0	0.179999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPredBuf(UnitArea const&)	[Unknown]	0xf88b0
IntraPrediction::xPredIntraPlanar	0.179980	0.179980	0.0	0.179980	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xPredIntraPlanar(AreaBuf<short const> const&, AreaBuf<short>&)	[Unknown]	0x3b2880
Picture::isRefScaled	0.171998	0.171998	0.0	0.171998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::isRefScaled(PPS const*) const	[Unknown]	0x10f860
Channel::update	0.168006	0.168006	0.0	0.168006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Channel::update(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, int, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>>>)	[Unknown]	0xeb910
Mv::changePrecision.isra.27.constprop.397	0.168004	0.168004	0.0	0.168004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::changePrecision(MvPrecision const&, MvPrecision const&).isra.27.constprop.397	[Unknown]	0x225480
InterSearch::xAffineMotionEstimation	0.167970	0.167970	0.0	0.167970	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xAffineMotionEstimation(PredictionUnit&, UnitBuf<short>&, RefPicList, Mv*, int, Mv*, unsigned int&, unsigned long&, int&, AffineAMVPInfo const&, bool)	[Unknown]	0x239290
InterSearch::xTZSearchHelp	0.163981	0.163981	0.0	0.163981	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xTZSearchHelp(InterSearch::IntTZSearchStruct&, int, int, unsigned char, unsigned int)	[Unknown]	0x252d50
EncCu::xCheckModeSplit	0.163981	0.163981	0.0	0.163981	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckModeSplit(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&, ModeType, bool&)	[Unknown]	0x2fc480
CABACWriter::mmvd_merge_idx	0.159999	0.159999	0.0	0.159999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mmvd_merge_idx(PredictionUnit const&)	[Unknown]	0x2b6380
fastForwardDCT8_B16	0.159994	0.159994	0.0	0.159994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT8_B16(int const*, int*, int, int, int, int)	[Unknown]	0x3f4d70
IntraSearch::xRecurIntraChromaCodingQT	0.156010	0.156010	0.0	0.156010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xRecurIntraChromaCodingQT(CodingStructure&, Partitioner&, double, PartSplit)	[Unknown]	0x270350
fastForwardDCT2_B4	0.155996	0.155996	0.0	0.155996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B4(int const*, int*, int, int, int, int)	[Unknown]	0x3e2110
fastForwardDCT8_B32	0.155981	0.155981	0.0	0.155981	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT8_B32(int const*, int*, int, int, int, int)	[Unknown]	0x3f6440
EncModeCtrlMTnoRQT::initCULevel	0.152001	0.152001	0.0	0.152001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::initCULevel(Partitioner&, CodingStructure const&)	[Unknown]	0x30ab60
updateCandList<IntraSearch::ModeInfo, (unsigned long)99>	0.152000	0.152000	0.0	0.152000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned int updateCandList<IntraSearch::ModeInfo, (unsigned long)99>(IntraSearch::ModeInfo, double, static_vector<IntraSearch::ModeInfo, (unsigned long)99>&, static_vector<double, (unsigned long)99>&, unsigned long, int*)	[Unknown]	0x27d000
simdVerticalSobelFilter<(X86_VEXT)4>	0.151991	0.151991	0.0	0.151991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdVerticalSobelFilter<(X86_VEXT)4>(short*, int, int*, int, int, int)	[Unknown]	0x19d510
RdCost::xGetSSE4	0.151983	0.151983	0.0	0.151983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE4(DistParam const&)	[Unknown]	0x138d20
reco_SSE<(X86_VEXT)4, (int)8>	0.148007	0.148007	0.0	0.148007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void reco_SSE<(X86_VEXT)4, (int)8>(short const*, int, short const*, int, short*, int, int, int, ClpRng const&)	[Unknown]	0x19ecb0
PU::fillMvpCand	0.148000	0.148000	0.0	0.148000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::fillMvpCand(PredictionUnit&, RefPicList const&, int const&, AMVPInfo&)	[Unknown]	0xdbd10
EncAdaptiveLoopFilter::calcCovariance	0.147999	0.147999	0.0	0.147999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::calcCovariance(short (*)[4], short const*, int, AlfFilterShape const&, int, ChannelType, int)	[Unknown]	0x2ccb00
InterPrediction::motionCompensation	0.146013	0.146013	0.0	0.146013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::motionCompensation(PredictionUnit&, UnitBuf<short>&, RefPicList const&, bool, bool, UnitBuf<short>*)	[Unknown]	0x10ce90
fastInverseDCT2_B32	0.144020	0.144020	0.0	0.144020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e6970
CABACWriter::subblock_merge_flag	0.143998	0.143998	0.0	0.143998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::subblock_merge_flag(CodingUnit const&)	[Unknown]	0x2b5a80
xCalcHAD8x8_SSE.isra.0	0.140024	0.140024	0.0	0.140024	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	xCalcHAD8x8_SSE(short const*, short const*, int, int, int).isra.0	[Unknown]	0x1b3f30
RdCost::getBitsOfVectorWithPredictor.constprop.393	0.136007	0.136007	0.0	0.136007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::getBitsOfVectorWithPredictor(int, int, unsigned int).constprop.393	[Unknown]	0x2253c0
EncCu::xCheckBestMode	0.135994	0.135994	0.0	0.135994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckBestMode(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2e7ca0
RdCost::setDistParam	0.132006	0.132006	0.0	0.132006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::setDistParam(DistParam&, AreaBuf<short const> const&, short const*, int, short const*, int, int, int, int, ComponentID)	[Unknown]	0x1368c0
PU::addMVPCandUnscaled	0.131991	0.131991	0.0	0.131991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::addMVPCandUnscaled(PredictionUnit const&, RefPicList const&, int const&, Position const&, MvpDir const&, AMVPInfo&)	[Unknown]	0xd7f80
func@0xeb70	0.131988	0.131988	0.0	0.131988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xeb70	[Unknown]	0xeb70
func@0xeba0	0.127997	0.127997	0.0	0.127997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xeba0	[Unknown]	0xeba0
RdCost::xGetSSE4_WTD	0.127997	0.127997	0.0	0.127997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE4_WTD(DistParam const&)	[Unknown]	0x14a6a0
PU::getIntraMPMs	0.127987	0.127987	0.0	0.127987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getIntraMPMs(PredictionUnit const&, unsigned int*, ChannelType const&)	[Unknown]	0xdb1a0
PreCalcValues::getMinQtSize	0.119982	0.119982	0.0	0.119982	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinQtSize(Slice const&, ChannelType) const	[Unknown]	0xbbc00
Ctx::operator=	0.115999	0.115999	0.0	0.115999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Ctx::operator=(Ctx const&)	[Unknown]	0x257200
RdCost::xGetSSE32_WTD	0.115988	0.115988	0.0	0.115988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE32_WTD(DistParam const&)	[Unknown]	0x14b200
CABACWriter::mts_idx	0.112008	0.112008	0.0	0.112008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mts_idx(CodingUnit const&, CUCtx*)	[Unknown]	0x2b7070
CS::isDualITree	0.111992	0.111992	0.0	0.111992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CS::isDualITree(CodingStructure const&)	[Unknown]	0xd6380
RdCost::xGetSSE8_WTD	0.111991	0.111991	0.0	0.111991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE8_WTD(DistParam const&)	[Unknown]	0x14a960
InterPrediction::xWeightedAverage	0.108016	0.108016	0.0	0.108016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xWeightedAverage(PredictionUnit const&, UnitBuf<short const> const&, UnitBuf<short const> const&, UnitBuf<short>&, BitDepths const&, ClpRngs const&, bool const&, bool, bool, UnitBuf<short>*)	[Unknown]	0x103480
CodingStructure::clearPUs	0.108010	0.108010	0.0	0.108010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearPUs(void)	[Unknown]	0xf4280
CodingStructure::clearCUs	0.108006	0.108006	0.0	0.108006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearCUs(void)	[Unknown]	0xf4510
DQIntern::RateEstimator::xSetSigFlagBits	0.108000	0.108000	0.0	0.108000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetSigFlagBits(FracBitsAccess const&, ChannelType)	[Unknown]	0x410670
PU::spanMotionInfo	0.107999	0.107999	0.0	0.107999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::spanMotionInfo(PredictionUnit&, MergeCtx const&)	[Unknown]	0xde690
simdHorizontalSobelFilter<(X86_VEXT)4>	0.107997	0.107997	0.0	0.107997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdHorizontalSobelFilter<(X86_VEXT)4>(short*, int, int*, int, int, int)	[Unknown]	0x19d310
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)1>	0.107992	0.107992	0.0	0.107992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)1>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*)	[Unknown]	0x1a43a0
QpParam::QpParam	0.107982	0.107982	0.0	0.107982	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QpParam::QpParam(TransformUnit const&, ComponentID const&, int, bool)	[Unknown]	0x3cf3a0
CABACWriter::merge_flag	0.104010	0.104010	0.0	0.104010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::merge_flag(PredictionUnit const&)	[Unknown]	0x2b5e60
