Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)0>.isra.9	1.388067	1.388067	0.0	1.388067	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.9	[Unknown]	0x1a5790
CodingStructure::addPU	1.372000	1.372000	0.0	1.372000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addPU(UnitArea const&, ChannelType)	[Unknown]	0xfd110
PredictionUnit::operator=	1.356038	1.356038	0.0	1.356038	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::operator=(PredictionUnit const&)	[Unknown]	0xd4f80
roundAffineMv	1.303967	1.303967	0.0	1.303967	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	roundAffineMv(int&, int&, int)	[Unknown]	0x121cd0
TrQuant::xFwdLfnst	1.268006	1.268006	0.0	1.268006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xFwdLfnst(TransformUnit const&, ComponentID, bool)	[Unknown]	0x3d51e0
CodingUnit::initData	1.264011	1.264011	0.0	1.264011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::initData(void)	[Unknown]	0xd45c0
TrQuant::xTransformSkip	1.208048	1.208048	0.0	1.208048	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xTransformSkip(TransformUnit const&, ComponentID const&, AreaBuf<short const> const&, int*)	[Unknown]	0x3d4970
AreaBuf<short>::subtract	1.206016	1.206016	0.0	1.206016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::subtract(AreaBuf<short const> const&)	[Unknown]	0x254140
AlfCovariance::gnsBacksubstitution	1.199990	1.199990	0.0	1.199990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsBacksubstitution(double (*)[13], double*, int, double*) const	[Unknown]	0x2c7a30
reco_SSE<(X86_VEXT)4, (int)8>	1.171976	1.171976	0.0	1.171976	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void reco_SSE<(X86_VEXT)4, (int)8>(short const*, int, short const*, int, short*, int, int, int, ClpRng const&)	[Unknown]	0x19ecb0
CU::isSameSliceAndTile	1.167954	1.167954	0.0	1.167954	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isSameSliceAndTile(CodingUnit const&, CodingUnit const&)	[Unknown]	0xd64d0
InterpolationFilter::filterCopy<(bool)1, (bool)1>	1.164031	1.164031	0.0	1.164031	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void InterpolationFilter::filterCopy<(bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x120730
DQIntern::Quantizer::initQuantBlock	1.159955	1.159955	0.0	1.159955	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::Quantizer::initQuantBlock(TransformUnit const&, ComponentID, QpParam const&, double, int)	[Unknown]	0x4108a0
QTBTPartitioner::canSplit	1.143991	1.143991	0.0	1.143991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::canSplit(PartSplit, CodingStructure const&)	[Unknown]	0x3fe430
CodingStructure::getTU	1.111986	1.111986	0.0	1.111986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getTU(Position const&, ChannelType, int)	[Unknown]	0xf6200
CodingStructure::addCU	1.080080	1.080080	0.0	1.080080	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addCU(UnitArea const&, ChannelType)	[Unknown]	0xfc9c0
InterSearch::calcMinDistSbt	1.079999	1.079999	0.0	1.079999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::calcMinDistSbt(CodingStructure&, CodingUnit const&, unsigned char)	[Unknown]	0x229e20
CodingStructure::clearTUs	1.064006	1.064006	0.0	1.064006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearTUs(void)	[Unknown]	0xf3f60
DepQuant::quant	1.060050	1.060050	0.0	1.060050	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DepQuant::quant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x419d40
IbcHashMap::xxBuildPicHashMap<(ChromaFormat)1>	1.033939	1.033939	0.0	1.033939	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void IbcHashMap::xxBuildPicHashMap<(ChromaFormat)1>(UnitBuf<short> const&)	[Unknown]	0x3ae060
TrQuant::transformNxN	1.023991	1.023991	0.0	1.023991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::transformNxN(TransformUnit&, ComponentID const&, QpParam const&, std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>*, int)	[Unknown]	0x3dc000
Picture::getBuf	1.020004	1.020004	0.0	1.020004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(CompArea const&, PictureType const&)	[Unknown]	0x1255c0
CoeffCodingContext::initSubblock	1.012064	1.012064	0.0	1.012064	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CoeffCodingContext::initSubblock(int, bool)	[Unknown]	0x1b7b90
EncCu::xCheckRDCostMergeGeo2Nx2N	1.004044	1.004044	0.0	1.004044	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckRDCostMergeGeo2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2f71b0
TrQuant::xInvLfnst	0.995975	0.995975	0.0	0.995975	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xInvLfnst(TransformUnit const&, ComponentID)	[Unknown]	0x3d49d0
PelStorage::getBuf	0.967952	0.967952	0.0	0.967952	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PelStorage::getBuf(CompArea const&) const	[Unknown]	0x9dfc0
updateCandList<IntraSearch::ModeInfo, (unsigned long)99>	0.964023	0.964023	0.0	0.964023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned int updateCandList<IntraSearch::ModeInfo, (unsigned long)99>(IntraSearch::ModeInfo, double, static_vector<IntraSearch::ModeInfo, (unsigned long)99>&, static_vector<double, (unsigned long)99>&, unsigned long, int*)	[Unknown]	0x27d000
PU::getIntraMPMs	0.952021	0.952021	0.0	0.952021	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getIntraMPMs(PredictionUnit const&, unsigned int*, ChannelType const&)	[Unknown]	0xdb1a0
RdCost::xGetSSE4	0.935986	0.935986	0.0	0.935986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE4(DistParam const&)	[Unknown]	0x138d20
TrQuant::getTrTypes	0.891996	0.891996	0.0	0.891996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::getTrTypes(TransformUnit, ComponentID, int&, int&)	[Unknown]	0x3d4610
InterSearch::xEstimateInterResidualQT	0.884033	0.884033	0.0	0.884033	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xEstimateInterResidualQT(CodingStructure&, Partitioner&, unsigned long*, bool, bool, UnitBuf<short>*)	[Unknown]	0x2483d0
CodingStructure::getPURestricted	0.867976	0.867976	0.0	0.867976	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPURestricted(Position const&, PredictionUnit const&, ChannelType) const	[Unknown]	0xf5590
CodingStructure::clearPUs	0.855993	0.855993	0.0	0.855993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearPUs(void)	[Unknown]	0xf4280
PredictionUnit::initData	0.851977	0.851977	0.0	0.851977	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::initData(void)	[Unknown]	0xd4a20
CS::isDualITree	0.844005	0.844005	0.0	0.844005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CS::isDualITree(CodingStructure const&)	[Unknown]	0xd6380
TU::getCbfAtDepth	0.840003	0.840003	0.0	0.840003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getCbfAtDepth(TransformUnit const&, ComponentID const&, unsigned int const&)	[Unknown]	0xdf890
fastInverseDCT2_B8	0.836035	0.836035	0.0	0.836035	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B8(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e32f0
AreaBuf<short>::copyClip	0.823996	0.823996	0.0	0.823996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::copyClip(AreaBuf<short const> const&, ClpRng const&)	[Unknown]	0x9f340
Picture::getRecoBuf	0.823988	0.823988	0.0	0.823988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getRecoBuf(CompArea const&, bool) const	[Unknown]	0x125b50
IbcHashMap::xxComputeCrc32c16bit	0.775990	0.775990	0.0	0.775990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::xxComputeCrc32c16bit(unsigned int, short)	[Unknown]	0x3a93c0
EncCu::xCheckRDCostIntra	0.768008	0.768008	0.0	0.768008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckRDCostIntra(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&, bool)	[Unknown]	0x2e8380
CABACWriter::cbf_comp	0.756037	0.756037	0.0	0.756037	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cbf_comp(CodingStructure const&, bool, CompArea const&, unsigned int, bool, bool)	[Unknown]	0x2b6bd0
func@0xeaf0	0.753965	0.753965	0.0	0.753965	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xeaf0	[Unknown]	0xeaf0
RdCost::xGetSAD_NxN_SIMD<(int)16, (X86_VEXT)4>	0.740021	0.740021	0.0	0.740021	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)16, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3d00
__dynamic_cast	0.727970	0.727970	0.0	0.727970	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	__dynamic_cast	[Unknown]	0x913f0
DQIntern::RateEstimator::xSetSigFlagBits	0.680032	0.680032	0.0	0.680032	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetSigFlagBits(FracBitsAccess const&, ChannelType)	[Unknown]	0x410670
DQIntern::State::updateState<(unsigned char)3>	0.668021	0.668021	0.0	0.668021	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void DQIntern::State::updateState<(unsigned char)3>(DQIntern::ScanInfo const&, DQIntern::State const*, DQIntern::Decision const&)	[Unknown]	0x41a780
RdCost::xGetSAD_NxN_SIMD<(int)32, (X86_VEXT)4>	0.652006	0.652006	0.0	0.652006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)32, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3c20
AlfCovariance::gnsTransposeBacksubstitution	0.648009	0.648009	0.0	0.648009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsTransposeBacksubstitution(double (*)[13], double*, double*, int) const	[Unknown]	0x2c79a0
RdCost::xGetSAD_NxN_SIMD<(int)8, (X86_VEXT)4>	0.644044	0.644044	0.0	0.644044	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)8, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b4ac0
CodingStructure::getResiBuf	0.635993	0.635993	0.0	0.635993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getResiBuf(CompArea const&)	[Unknown]	0xf4cc0
InterPrediction::xPredInterBi	0.628005	0.628005	0.0	0.628005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xPredInterBi(PredictionUnit&, UnitBuf<short>&, bool, bool, UnitBuf<short>*)	[Unknown]	0x10bfb0
simdFilter<(X86_VEXT)4, (int)8, (bool)0, (bool)1, (bool)1>	0.611940	0.611940	0.0	0.611940	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)0, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1ad480
xWeightedGeoBlk_SSE<(X86_VEXT)4>	0.604076	0.604076	0.0	0.604076	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void xWeightedGeoBlk_SSE<(X86_VEXT)4>(PredictionUnit const&, unsigned int, unsigned int, ComponentID, unsigned char, UnitBuf<short>&, UnitBuf<short>&, UnitBuf<short>&)	[Unknown]	0x1a3cb0
PU::setAllAffineMv	0.604067	0.604067	0.0	0.604067	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::setAllAffineMv(PredictionUnit&, Mv, Mv, Mv, RefPicList, bool)	[Unknown]	0xd8940
IntraPrediction::xFilterReferenceSamples	0.604008	0.604008	0.0	0.604008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xFilterReferenceSamples(short const*, short*, CompArea const&, SPS const&, int)	[Unknown]	0x3b0230
simdVerticalSobelFilter<(X86_VEXT)4>	0.603992	0.603992	0.0	0.603992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdVerticalSobelFilter<(X86_VEXT)4>(short*, int, int*, int, int, int)	[Unknown]	0x19d510
simdHorizontalSobelFilter<(X86_VEXT)4>	0.600023	0.600023	0.0	0.600023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdHorizontalSobelFilter<(X86_VEXT)4>(short*, int, int*, int, int, int)	[Unknown]	0x19d310
std::_Hashtable<unsigned int, std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, std::allocator<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<(bool)0, (bool)0, (bool)1>>::_M_insert_unique_node	0.596045	0.596045	0.0	0.596045	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::_Hashtable<unsigned int, std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, std::allocator<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<(bool)0, (bool)0, (bool)1>>::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, (bool)0>*)	[Unknown]	0x3ad7e0
QpParam::QpParam	0.587997	0.587997	0.0	0.587997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QpParam::QpParam(TransformUnit const&, ComponentID const&, int, bool)	[Unknown]	0x3cf3a0
QpParam::QpParam	0.584013	0.584013	0.0	0.584013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QpParam::QpParam(int, ComponentID, int, int, int, ChromaFormat, int, SPS const*, bool)	[Unknown]	0x3cd0a0
CodingStructure::clearCUs	0.584005	0.584005	0.0	0.584005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearCUs(void)	[Unknown]	0xf4510
CABACWriter::residual_lfnst_mode	0.576000	0.576000	0.0	0.576000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::residual_lfnst_mode(CodingUnit const&, CUCtx&)	[Unknown]	0x2b71d0
InterpolationFilter::filterCopy<(bool)1, (bool)0>	0.575990	0.575990	0.0	0.575990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void InterpolationFilter::filterCopy<(bool)1, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x11fb80
Channel::update	0.568013	0.568013	0.0	0.568013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Channel::update(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, int, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>>>)	[Unknown]	0xeb910
IntraPrediction::initIntraPatternChTypeISP	0.544000	0.544000	0.0	0.544000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initIntraPatternChTypeISP(CodingUnit const&, CompArea const&, AreaBuf<short>&, bool)	[Unknown]	0x3b8010
RdCost::xGetSAD_NxN_SIMD<(int)4, (X86_VEXT)4>	0.536044	0.536044	0.0	0.536044	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)4, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3dd0
CodingStructure::useSubStructure	0.524024	0.524024	0.0	0.524024	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::useSubStructure(CodingStructure const&, ChannelType, UnitArea const&, bool, bool, bool, bool, bool)	[Unknown]	0xfe600
simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)0>	0.516020	0.516020	0.0	0.516020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a7f20
InterSearch::xAffineMotionEstimation	0.515966	0.515966	0.0	0.515966	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xAffineMotionEstimation(PredictionUnit&, UnitBuf<short>&, RefPicList, Mv*, int, Mv*, unsigned int&, unsigned long&, int&, AffineAMVPInfo const&, bool)	[Unknown]	0x239290
IntraPrediction::xGetLumaRecPixels	0.512007	0.512007	0.0	0.512007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xGetLumaRecPixels(PredictionUnit const&, CompArea)	[Unknown]	0x3bb0c0
IntraSearch::xGetIntraFracBitsQT	0.507993	0.507993	0.0	0.507993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetIntraFracBitsQT(CodingStructure&, Partitioner&, bool const&, bool const&, int, PartSplit, CUCtx*)	[Unknown]	0x2612a0
IntraSearch::xEncSubdivCbfQT	0.504014	0.504014	0.0	0.504014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xEncSubdivCbfQT(CodingStructure&, Partitioner&, bool const&, bool const&, int, PartSplit)	[Unknown]	0x260660
UnitBuf<short>::copyFrom	0.500030	0.500030	0.0	0.500030	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyFrom(UnitBuf<short const> const&, bool, bool)	[Unknown]	0x40450
DeriveCtx::CtxMipFlag	0.496018	0.496018	0.0	0.496018	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxMipFlag(CodingUnit const&)	[Unknown]	0x1b86f0
PreCalcValues::getValIdx	0.496005	0.496005	0.0	0.496005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getValIdx(Slice const&, ChannelType) const	[Unknown]	0xbba50
EncCu::xCompressCU	0.492013	0.492013	0.0	0.492013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCompressCU(CodingStructure*&, CodingStructure*&, Partitioner&, double)	[Unknown]	0x2f9900
IntraSearch::xFracModeBitsIntra	0.491981	0.491981	0.0	0.491981	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xFracModeBitsIntra(PredictionUnit&, unsigned int const&, ChannelType const&)	[Unknown]	0x25e400
InterSearch::predInterSearch	0.487984	0.487984	0.0	0.487984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::predInterSearch(CodingUnit&, Partitioner&)	[Unknown]	0x243e30
AreaBuf<unsigned int>::fill	0.480014	0.480014	0.0	0.480014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<unsigned int>::fill(unsigned int const&)	[Unknown]	0xff390
IbcHashMap::calHashBlkMatchPerc	0.480000	0.480000	0.0	0.480000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::calHashBlkMatchPerc(Area const&)	[Unknown]	0x3a9b30
fastForwardDCT2_B4	0.476004	0.476004	0.0	0.476004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B4(int const*, int*, int, int, int, int)	[Unknown]	0x3e2110
InterSearch::xMotionEstimation	0.472013	0.472013	0.0	0.472013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xMotionEstimation(PredictionUnit&, UnitBuf<short>&, RefPicList, Mv&, int, Mv&, int&, unsigned int&, unsigned long&, AMVPInfo const&, bool)	[Unknown]	0x2429f0
CABACWriter::isp_mode	0.464031	0.464031	0.0	0.464031	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::isp_mode(CodingUnit const&)	[Unknown]	0x2bdc00
CodingStructure::isDecomp	0.460026	0.460026	0.0	0.460026	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::isDecomp(Position const&, ChannelType) const	[Unknown]	0xf25d0
CU::isMTSAllowed	0.460018	0.460018	0.0	0.460018	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isMTSAllowed(CodingUnit const&, ComponentID)	[Unknown]	0xd9ec0
RdCost::xGetSAD_NxN_SIMD<(int)64, (X86_VEXT)4>	0.448021	0.448021	0.0	0.448021	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)64, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3b10
IntraPrediction::getModifiedWideAngle	0.444018	0.444018	0.0	0.444018	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::getModifiedWideAngle(int, int, int)	[Unknown]	0x3ae640
InterPrediction::xPredInterBlk	0.443995	0.443995	0.0	0.443995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xPredInterBlk(ComponentID const&, PredictionUnit const&, Picture const*, Mv const&, UnitBuf<short>&, bool const&, ClpRng const&, bool const&, bool, std::pair<int, int>, unsigned int, unsigned int, bool, short*, int)	[Unknown]	0x105650
Picture::getBuf	0.439998	0.439998	0.0	0.439998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(UnitArea const&, PictureType const&)	[Unknown]	0x125ba0
InterSearch::encodeResAndCalcRdInterCU	0.435997	0.435997	0.0	0.435997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::encodeResAndCalcRdInterCU(CodingStructure&, Partitioner&, bool const&, bool, bool)	[Unknown]	0x24d4b0
DepQuant::dequant	0.432009	0.432009	0.0	0.432009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DepQuant::dequant(TransformUnit const&, AreaBuf<int>&, ComponentID const&, QpParam const&)	[Unknown]	0x41a150
InterSearch::xPatternSearch	0.432000	0.432000	0.0	0.432000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPatternSearch(InterSearch::IntTZSearchStruct&, Mv&, unsigned long&)	[Unknown]	0x227dc0
InterSearch::xTZSearch	0.420006	0.420006	0.0	0.420006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xTZSearch(PredictionUnit const&, RefPicList, int, InterSearch::IntTZSearchStruct&, Mv&, unsigned long&, Mv const*, bool, bool)	[Unknown]	0x234e90
IntraSearch::xGetNextISPMode	0.419980	0.419980	0.0	0.419980	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetNextISPMode(IntraSearch::ModeInfo&, IntraSearch::ModeInfo const*, Size)	[Unknown]	0x266c10
CABACWriter::xWriteTruncBinCode	0.416031	0.416031	0.0	0.416031	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::xWriteTruncBinCode(unsigned int, unsigned int)	[Unknown]	0x2b4e20
IntraSearch::reduceHadCandList<IntraSearch::ModeInfo, (unsigned long)99>	0.415989	0.415989	0.0	0.415989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void IntraSearch::reduceHadCandList<IntraSearch::ModeInfo, (unsigned long)99>(static_vector<IntraSearch::ModeInfo, (unsigned long)99>&, static_vector<double, (unsigned long)99>&, int&, double, double const*, PredictionUnit const&, bool)	[Unknown]	0x27d4e0
CodingUnit::operator=	0.407984	0.407984	0.0	0.407984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::operator=(CodingUnit const&)	[Unknown]	0xd41b0
CABACWriter::mip_flag	0.404011	0.404011	0.0	0.404011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mip_flag(CodingUnit const&)	[Unknown]	0x2baed0
UnitArea::singleChan	0.399994	0.399994	0.0	0.399994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::singleChan(ChannelType) const	[Unknown]	0xd40d0
RdCost::getDistPart	0.395993	0.395993	0.0	0.395993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::getDistPart(AreaBuf<short const> const&, AreaBuf<short const> const&, int, ComponentID, DFunc, AreaBuf<short const> const*)	[Unknown]	0x134030
CodingStructure::initStructData	0.392029	0.392029	0.0	0.392029	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::initStructData(int const&, bool const&)	[Unknown]	0xf47f0
EncCu::xCheckModeSplit	0.391989	0.391989	0.0	0.391989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckModeSplit(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&, ModeType, bool&)	[Unknown]	0x2fc480
PreCalcValues::getMinQtSize	0.388001	0.388001	0.0	0.388001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinQtSize(Slice const&, ChannelType) const	[Unknown]	0xbbc00
DeriveCtx::CtxSplit	0.387986	0.387986	0.0	0.387986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxSplit(CodingStructure const&, Partitioner&, unsigned int&, unsigned int&, unsigned int&, unsigned int&, unsigned int&, bool*)	[Unknown]	0x1b8820
EncCu::xCheckBestMode	0.384010	0.384010	0.0	0.384010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckBestMode(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2e7ca0
EncModeCtrlMTnoRQT::tryMode	0.383994	0.383994	0.0	0.383994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::tryMode(EncTestMode const&, CodingStructure const&, Partitioner&)	[Unknown]	0x3088f0
IntraSearch::xEncIntraHeader	0.379986	0.379986	0.0	0.379986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xEncIntraHeader(CodingStructure&, Partitioner&, bool const&, bool const&, int)	[Unknown]	0x25de20
